text	label	language
echo dot用に買いました。echo dotのスピーカーで聞く場合、スピーカー部分がケース内に宙づりになるような仕様ですので、音がこもった状態になります。見た目が気に入ったのでこのケースを使ったうえでbluetoothスピーカーから音を出して聴いています。見た目と質感は金額以上のものがあるんですけどね・・・惜しい商品です。	neutral	japanese
作りはきれいで可もなく不可もなく、まっとうな端子です。値段を考えるとお買い得です。	neutral	japanese
Googleプレイとの互換性がないので物足りない。	neutral	japanese
かわいいのですが、生地が安っぽく見えるのが残念です。	neutral	japanese
96kmまだ対応と広告していながら、30kmちょっとの自宅でほとんど使い物になりません。 残念です。	neutral	japanese
ノコギリ刃が内蔵されている理由で本製品を選んだけれども、肝心のナイフ刃が100均の万能ナイフよりも短いので、カッコ良さという点で難が有るように思った。	neutral	japanese
商品は確かに届いたので良かったのですが、これ買うと付いてくるはずの洗剤が無かったのでガッカリです。	neutral	japanese
股関節には程よくフィットしてますが太ももは、ブカブカだったのでSサイズを買えば良かったです。後、色落ちするので夏は履けないですね。今日から履いたのですが、洋服に色がうつってしまい残念でした。色落ちしない染め方もあるので、商品開発する時はその辺も考えて欲しいです。	neutral	japanese
セーラーのボトルインクは数十種類使用しているが、売りもののインクリザーバーが大きいペン先では使えない。リザーバーをはずして使用している。新しいボトルでは、リザーバーを別売りにして消費者判断にゆだねながら利潤を上げる魂胆がいやしい。インクは色、品質ともすばらしいだけに残念。	neutral	japanese
物としては良いのですが、ハイウエストではなく、サイズが小さめでした。ワンサイズ上を購入した方がいいと思います。	neutral	japanese
かわいいです！ピアスっぽくて気に入りました。	neutral	japanese
商品的にはよく点火できているようで気持ちよく吹け上りよく感じられます。 ただし、新品のイリジウムを付けた時と大差はない…かもしれません。 長寿命らしいのでいまのパフォーマンスがいつまで続くのか期待したいです。 他の方も書いているようにポスト投函型の簡易包装で送られてきたため 梱包の中でプラグが箱から飛び出してしまって踊っていました… プラグというものの商品性質を理解出来ていないとしか思えません。 (SDカードなどは過剰なまでに梱包してくるのに…） こんなことでは次回からはアマゾンでプラグを買う気にはなれません。 今後の改善を希望します。	neutral	japanese
トリセツが無いので サイズの伸ばしかたに苦戦しました 引っ張って着けるだけでしたが 最初は合わないサイズを購入したのかと 焦りました	neutral	japanese
